342 ; 26016.967 ; 2.4011646E7 ; 5103684.0 ; 8.2359885E9
343 ; 26499.998 ; 2.4011546E7 ; 5130184.0 ; 8.2600003E9
344 ; 26166.504 ; 2.4011446E7 ; 5156350.5 ; 8.2840115E9
345 ; 26333.498 ; 2.4011262E7 ; 5182684.0 ; 8.3080228E9
346 ; 26800.215 ; 2.4011478E7 ; 5209484.0 ; 8.332034E9
347 ; 26400.246 ; 2.4011646E7 ; 5235884.0 ; 8.3560458E9
348 ; 26333.498 ; 2.4011578E7 ; 5262217.5 ; 8.3800576E9
349 ; 26666.494 ; 2.4011628E7 ; 5288884.0 ; 8.4040694E9
350 ; 26349.752 ; 2.4011596E7 ; 5315234.0 ; 8.4280812E9
351 ; 26433.479 ; 2.4012078E7 ; 5341667.5 ; 8.4520934E9
352 ; 26216.768 ; 2.4011246E7 ; 5367884.5 ; 8.4761047E9
353 ; 26166.504 ; 2.4011646E7 ; 5394051.0 ; 8.5001165E9
354 ; 26633.264 ; 2.4011446E7 ; 5420684.5 ; 8.5241277E9
355 ; 26283.213 ; 2.4011246E7 ; 5446967.5 ; 8.548139E9
356 ; 26449.787 ; 2.4011928E7 ; 5473417.5 ; 8.5721508E9
357 ; 26483.018 ; 2.4011796E7 ; 5499900.5 ; 8.5961626E9
358 ; 26116.725 ; 2.4011446E7 ; 5526017.0 ; 8.6201743E9
359 ; 26400.246 ; 2.4011912E7 ; 5552417.0 ; 8.6441861E9
360 ; 26566.52 ; 2.4011212E7 ; 5578983.5 ; 8.6681969E9
361 ; 26583.502 ; 2.4011662E7 ; 5605567.0 ; 8.6922086E9
362 ; 26733.012 ; 2.4012078E7 ; 5632300.0 ; 8.7162204E9
363 ; 26699.781 ; 2.4011846E7 ; 5659000.0 ; 8.7402322E9
364 ; 26683.48 ; 2.4011578E7 ; 5685683.5 ; 8.764244E9
